Name,Age,Department,Salary,Joining Date
Grace,26,Marketing,83597,2018-03-10
Charlie,58,IT,98113,2017-02-22
Grace,40,HR,70864,2021-11-11
Grace,59,Sales,62296,2020-05-04
Frank,39,Marketing,112557,2018-08-08
Frank,41,Marketing,114212,2024-07-27
Charlie,31,Finance,66029,2025-01-11
Grace,53,Finance,67315,2017-02-12
Alice,36,Marketing,110217,2024-08-01
Hank,26,HR,72488,2020-08-17
Jack,27,Marketing,93828,2020-08-24
Hank,60,Finance,55086,2017-05-21
Frank,44,Sales,41636,2018-06-10
Eve,54,Finance,108567,2016-11-17
Alice,23,IT,114499,2022-08-05
Frank,31,Marketing,113623,2024-04-24
Eve,59,Sales,75133,2015-02-23
Charlie,45,IT,114569,2022-02-10
Jack,33,IT,81197,2024-12-03
Charlie,47,Sales,38877,2020-12-17
Ivy,34,Sales,33703,2024-01-04
Alice,36,Marketing,93160,2021-08-24
Alice,23,Finance,31648,2023-08-27
Jack,41,HR,60489,2017-10-17
Bob,45,Sales,70253,2022-06-15
Diana,60,IT,86889,2024-03-12
Alice,39,Marketing,113672,2021-10-17
Alice,51,HR,108487,2016-12-19
Diana,52,Marketing,88921,2024-11-09
Charlie,33,IT,99126,2018-06-24
Bob,57,HR,46589,2024-10-14
Grace,59,IT,32099,2024-01-06
Grace,55,Marketing,65383,2016-12-03
Jack,56,IT,93648,2024-06-08
Bob,26,IT,113570,2022-07-24
Bob,25,Marketing,82741,2023-09-11
Alice,37,Finance,77062,2015-03-19
Ivy,26,Sales,57737,2017-08-02
Frank,51,IT,70558,2021-04-22
Grace,45,IT,113493,2024-03-26
Ivy,29,Finance,36656,2019-01-03
Frank,49,HR,65722,2019-02-01
Bob,57,Finance,47203,2023-12-31
Hank,54,IT,107311,2016-01-25
Ivy,40,Sales,77530,2015-06-10
Bob,23,HR,59799,2024-09-04
Bob,49,Sales,63546,2023-08-31
Grace,34,Sales,46518,2020-04-30
Grace,48,Sales,33021,2016-04-18
Frank,25,HR,107064,2022-02-13
Grace,35,IT,56107,2016-02-07
Alice,33,HR,32366,2018-10-10
Grace,43,Finance,71328,2024-01-06
Frank,26,Sales,73989,2016-12-19
Bob,45,Sales,53178,2022-02-02
Bob,25,Finance,42830,2016-08-22
Hank,46,Sales,75815,2020-12-14
Diana,33,Finance,69136,2023-01-23
Ivy,49,Sales,83334,2018-05-08
Bob,36,HR,53227,2019-08-30
Alice,34,Sales,94718,2020-01-17
Diana,29,Finance,55644,2024-02-11
Diana,37,Sales,111636,2016-04-16
Hank,29,Finance,99783,2021-07-13
Bob,54,HR,61902,2024-10-30
Grace,45,Sales,56698,2017-03-15
Charlie,28,Marketing,30672,2024-06-03
Ivy,50,Sales,117590,2020-09-17
Alice,37,IT,103680,2021-08-19
Charlie,47,HR,104664,2022-03-06
Ivy,29,Finance,83782,2016-09-06
Jack,22,IT,46611,2022-01-04
Grace,33,IT,86916,2022-05-12
Charlie,44,HR,73287,2024-12-25
Frank,46,IT,112406,2024-12-23
Jack,56,Sales,63695,2015-08-26
Ivy,33,Sales,62041,2022-08-07
Hank,46,IT,51516,2024-10-08
Frank,41,IT,63011,2024-02-17
Jack,29,Sales,89825,2024-06-01
Hank,27,Finance,69019,2020-09-21
Ivy,39,Finance,92008,2017-09-13
Charlie,52,Finance,81219,2024-10-05
Ivy,54,Marketing,103685,2022-03-15
Hank,46,Marketing,74889,2024-03-06
Eve,22,Marketing,91275,2020-03-27
Bob,22,Marketing,33714,2021-07-13
Ivy,53,Sales,30973,2019-06-25
Bob,30,Sales,56616,2020-05-05
Charlie,51,Sales,99585,2016-02-27
Bob,31,IT,54742,2016-02-25
Bob,41,Sales,63630,2025-01-01
Charlie,25,HR,97723,2021-03-10
Alice,46,HR,60880,2020-08-17
Diana,47,Marketing,66716,2016-08-25
Bob,35,HR,39495,2018-08-16
Eve,28,HR,101256,2022-06-10
Hank,45,Marketing,76442,2023-02-28
Jack,40,Finance,42809,2023-07-25
Hank,57,Sales,107771,2024-02-22
Ivy,56,IT,81023,2024-05-12
Jack,54,HR,106843,2018-11-09
Diana,46,Sales,64090,2018-03-19
Frank,34,Sales,97908,2023-10-04
Hank,40,HR,95318,2017-03-22
Ivy,39,HR,67112,2017-05-31
Bob,53,IT,53051,2015-04-25
Hank,28,HR,68976,2019-12-05
Bob,41,Finance,61977,2020-10-12
Hank,36,IT,104102,2023-01-21
Jack,36,HR,59432,2022-10-09
Frank,57,Sales,83418,2024-07-22
Bob,34,Marketing,98408,2017-05-01
Ivy,54,Sales,68381,2015-11-19
Alice,37,IT,77718,2018-06-11
Eve,48,Marketing,63535,2015-01-23
Ivy,55,HR,34299,2015-03-26
Diana,57,HR,48203,2016-10-28
Hank,23,IT,79294,2022-05-28
Jack,56,IT,32834,2017-06-03
Charlie,33,Marketing,76990,2019-12-18
Charlie,26,HR,85879,2015-05-10
Grace,30,Sales,57838,2019-11-19
Alice,40,IT,95569,2020-06-25
Diana,23,HR,75813,2015-10-03
Frank,26,HR,114721,2015-07-14
Bob,42,HR,39956,2022-06-23
Charlie,56,Sales,56982,2022-10-24
Ivy,38,Sales,43573,2023-08-23
Frank,24,HR,84248,2018-08-05
Bob,35,HR,97261,2017-03-03
Ivy,40,IT,90124,2021-07-22
Jack,50,IT,50188,2022-09-15
Alice,27,HR,74986,2023-09-07
Jack,45,Marketing,80436,2021-10-12
Jack,39,Finance,48477,2018-09-22
Charlie,34,Marketing,115741,2023-02-11
Charlie,22,Sales,117571,2017-08-18
Grace,33,Sales,42537,2016-08-20
Eve,60,Marketing,37408,2016-10-22
Charlie,26,HR,118712,2024-09-03
Ivy,50,Marketing,65318,2016-01-08
Charlie,52,Marketing,73613,2024-11-17
Grace,43,HR,91067,2018-11-17
Bob,37,Finance,41464,2020-05-27
Jack,54,Marketing,54503,2020-02-26
Alice,55,Sales,101610,2017-06-25
Frank,27,Marketing,36155,2017-02-22
Bob,52,Finance,112268,2017-11-05
Alice,59,Finance,58125,2024-05-12
Ivy,39,Sales,69810,2019-04-16
Eve,32,HR,59378,2024-07-16
Hank,36,HR,110525,2016-11-13
Diana,38,Marketing,63346,2019-12-05
Eve,27,Finance,107464,2017-10-12
Grace,48,Marketing,70018,2019-12-27
Diana,45,Finance,52280,2015-09-28
Diana,46,Marketing,32029,2019-01-26
Ivy,50,Sales,52140,2015-07-19
Bob,25,Sales,96095,2017-12-16
Jack,29,Finance,42446,2023-01-13
Eve,42,HR,79915,2023-12-26
Charlie,35,IT,69649,2016-05-03
Frank,53,Finance,44744,2023-06-02
Bob,43,IT,117767,2023-08-01
Bob,42,Marketing,65089,2016-06-03
Charlie,44,HR,40197,2024-04-07
Alice,56,Finance,58155,2023-09-21
Grace,52,Sales,31388,2020-07-13
Diana,35,IT,44886,2024-09-27
Charlie,22,Marketing,86873,2024-08-09
Hank,36,IT,46874,2015-11-22
Bob,60,Marketing,86852,2018-06-22
Eve,26,Finance,71166,2019-01-24
Charlie,50,HR,76176,2018-06-10
Alice,44,IT,57424,2021-07-13
Eve,37,Sales,42394,2015-01-28
Charlie,60,Marketing,38299,2015-05-03
Charlie,30,Sales,88185,2021-04-01
Hank,39,Marketing,114212,2021-05-12
Hank,37,Finance,66468,2023-10-10
Alice,40,IT,79254,2017-02-26
Diana,33,IT,59069,2019-05-11
Alice,37,Finance,67481,2016-09-20
Ivy,30,Marketing,64763,2018-12-06
Frank,33,Sales,31452,2022-05-21
Hank,22,Marketing,82283,2018-06-10
Hank,48,IT,105384,2022-05-31
Diana,44,Sales,87797,2020-06-19
Alice,58,Sales,85569,2022-03-09
Hank,23,IT,83483,2019-10-21
Jack,24,IT,118825,2016-01-03
Ivy,50,Sales,110581,2016-05-28
Eve,51,Sales,35228,2023-04-30
Alice,29,Finance,49098,2021-12-02
Frank,37,Finance,37414,2023-06-28
Jack,49,IT,116110,2019-12-08
Ivy,57,HR,66125,2019-10-04
Bob,41,Finance,114389,2024-05-20
Bob,54,Finance,79500,2020-05-23
Charlie,30,IT,69294,2020-03-04
Bob,59,HR,85993,2021-12-07
Bob,60,Finance,107361,2024-02-09
Bob,46,IT,87386,2017-07-30
Jack,47,Sales,98258,2017-04-08
Jack,55,IT,71368,2023-05-09
Eve,29,Sales,39848,2016-06-20
Charlie,58,Sales,57809,2023-11-03
Grace,52,IT,107541,2021-09-23
Ivy,25,Marketing,108056,2019-03-16
Jack,52,Marketing,83292,2023-11-02
Grace,60,IT,72694,2015-03-29
Diana,57,Marketing,65857,2017-07-30
Alice,31,Finance,89872,2021-01-20
Frank,44,Sales,78290,2020-01-14
Grace,36,Finance,87304,2019-03-06
Eve,37,IT,100115,2020-11-09
Alice,47,IT,56604,2018-10-05
Diana,43,Marketing,46427,2020-08-22
Bob,46,Finance,98591,2022-01-08
Diana,56,Marketing,69367,2017-06-21
Bob,59,IT,33324,2023-11-10
Frank,43,HR,64636,2024-05-04
Ivy,31,Sales,78552,2023-11-13
Grace,30,Marketing,116422,2021-11-13
Grace,33,IT,108195,2016-05-05
Grace,48,Sales,62151,2022-04-02
Bob,58,Marketing,92446,2024-02-20
Frank,42,Marketing,43211,2024-06-25
Frank,28,IT,70247,2015-03-14
Ivy,52,Marketing,86915,2023-07-07
Diana,26,IT,115893,2021-09-30
Alice,32,Marketing,100407,2024-05-16
Eve,24,Marketing,44234,2019-05-17
Charlie,57,Finance,31356,2016-09-30
Grace,41,Finance,51861,2023-06-21
Alice,28,IT,85990,2018-07-13
Grace,52,HR,44983,2016-08-18
Alice,43,IT,119011,2017-03-27
Grace,56,HR,60104,2017-01-11
Charlie,34,IT,97761,2018-10-14
Jack,57,HR,50816,2021-07-03
Hank,24,IT,57425,2016-02-28
Frank,44,Marketing,91707,2020-04-04
Hank,39,Marketing,73441,2018-06-05
Alice,57,Finance,60995,2021-09-05
Diana,35,Sales,103237,2016-05-15
Charlie,50,HR,35680,2019-11-17
Diana,38,HR,54883,2024-01-01
Diana,57,Finance,88772,2021-03-21
Alice,47,Marketing,62360,2017-10-06
Charlie,47,Finance,65987,2015-12-14
Charlie,27,IT,98449,2023-06-06
Diana,53,Sales,64273,2018-04-03
Ivy,48,HR,32935,2017-09-01
Bob,28,IT,56521,2021-01-29
Diana,42,Marketing,82465,2022-09-14
Hank,41,Marketing,43543,2020-12-03
Hank,28,Marketing,87236,2018-09-02
Hank,30,IT,55876,2018-06-14
Eve,46,Finance,102068,2017-07-16
Eve,45,Marketing,45307,2015-02-16
Frank,47,Marketing,67032,2021-09-15
Eve,24,HR,50078,2020-01-26
Ivy,28,Marketing,95718,2024-03-05
Bob,45,IT,87256,2018-07-28
Jack,31,Marketing,80090,2015-05-20
Alice,60,Sales,118264,2022-04-01
Grace,28,Sales,89180,2023-09-29
Ivy,57,Sales,118480,2023-08-30
Frank,46,HR,78513,2023-09-27
Charlie,40,Finance,51653,2020-12-26
Alice,59,IT,105475,2021-04-06
Alice,47,HR,105836,2022-05-10
Eve,42,Finance,53944,2022-09-27
Jack,29,IT,113445,2024-04-02
Ivy,57,Sales,82471,2018-05-30
Alice,26,Sales,66212,2023-02-24
Charlie,45,Finance,117440,2021-04-27
Diana,22,HR,82869,2015-11-25
Charlie,30,Marketing,58152,2017-08-16
Ivy,38,HR,100389,2017-01-02
Jack,29,Finance,85763,2022-07-15
Jack,39,Marketing,48911,2018-11-03
Hank,37,Finance,41846,2015-08-07
Bob,52,Marketing,115710,2019-11-02
Frank,23,Finance,88089,2015-09-01
Ivy,46,Marketing,96141,2018-10-05
Hank,59,HR,43820,2018-12-12
Grace,30,Marketing,37808,2022-10-04
Diana,34,Marketing,43663,2024-08-05
Frank,44,Sales,59607,2018-11-09
Grace,35,Sales,78062,2021-10-30
Diana,51,Finance,105793,2018-07-02
Frank,33,Finance,112847,2021-10-31
Grace,22,Finance,50494,2020-04-13
Ivy,41,Sales,39001,2017-01-20
Charlie,50,Finance,61200,2023-06-12
Eve,23,Finance,80713,2019-11-11
Diana,48,HR,47919,2022-06-26
Hank,35,HR,42050,2021-06-01
Hank,43,Finance,106579,2016-11-27
Ivy,29,Sales,114305,2024-08-24
Grace,36,HR,39724,2022-09-19
Frank,41,HR,117993,2016-01-31
Frank,27,Finance,78384,2021-12-13
Grace,28,HR,90397,2016-02-28
Alice,22,Finance,111863,2018-06-29
Bob,32,Sales,39723,2023-05-13
Diana,51,IT,106887,2016-06-06
Hank,59,HR,96532,2017-08-10
Jack,33,IT,119872,2015-07-16
Jack,39,Sales,72422,2016-06-26
Frank,53,Sales,52725,2020-10-04
Ivy,51,HR,115236,2019-03-01
Ivy,49,Marketing,78280,2020-01-24
Diana,53,Marketing,53964,2018-07-19
Eve,57,Marketing,92714,2022-11-02
Hank,31,Sales,44787,2021-02-04
Grace,33,HR,43654,2017-10-03
Bob,39,Marketing,71931,2022-12-13
Charlie,50,IT,108116,2022-06-29
Bob,36,Sales,51334,2015-02-10
Eve,54,Marketing,92227,2015-05-04
Bob,28,IT,114054,2021-06-06
Jack,56,Finance,51605,2015-12-14
Grace,26,Finance,81190,2021-03-16
Eve,44,Sales,99457,2018-03-03
Eve,52,Marketing,98061,2024-12-22
Ivy,54,Sales,104470,2022-01-03
